"id";"golfer_id";"score";"course_name"
4066;49;36;"Robert A. Black"
4067;41;37;"Robert A. Black"
4068;8;45;"Robert A. Black"
4069;30;41;"Robert A. Black"
4070;22;46;"Robert A. Black"
4071;13;48;"Robert A. Black"
4072;11;43;"Robert A. Black"
4073;21;40;"Robert A. Black"
4074;20;50;"Robert A. Black"
4075;69;36;"Robert A. Black"
4076;83;46;"Robert A. Black"
4077;93;33;"Robert A. Black"
4078;1;38;"Robert A. Black"
4079;4;38;"Robert A. Black"
4080;26;35;"Robert A. Black"
4081;2;45;"Robert A. Black"
4082;8;43;"Robert A. Black"
4083;49;42;"Robert A. Black"
4084;64;45;"Robert A. Black"
4085;21;47;"Robert A. Black"
4086;11;45;"Robert A. Black"
4087;22;46;"Robert A. Black"
4088;13;47;"Robert A. Black"
4089;83;49;"Robert A. Black"
4090;41;36;"Robert A. Black"
4091;48;45;"Robert A. Black"
4092;69;41;"Robert A. Black"
4093;7;43;"Robert A. Black"
4094;4;41;"Robert A. Black"
4095;26;32;"Robert A. Black"
4096;19;37;"Robert A. Black"
4097;49;39;"Robert A. Black"
4098;48;40;"Robert A. Black"
4099;40;49;"Robert A. Black"
4100;21;40;"Robert A. Black"
4101;11;42;"Robert A. Black"
4102;13;50;"Robert A. Black"
4103;22;44;"Robert A. Black"
4104;83;46;"Robert A. Black"
4105;92;49;"Robert A. Black"
4106;30;40;"Robert A. Black"
4107;7;39;"Robert A. Black"
4108;90;44;"Robert A. Black"
4109;29;37;"Robert A. Black"
4110;4;38;"Robert A. Black"
4111;1;40;"Robert A. Black"
4112;94;36;"Robert A. Black"
4113;94;36;"Robert A. Black"
4114;94;36;"Robert A. Black"
4115;94;36;"Robert A. Black"
4116;94;36;"Robert A. Black"
4117;94;36;"Robert A. Black"
4118;94;36;"Robert A. Black"
4119;94;36;"Robert A. Black"
4120;94;36;"Robert A. Black"
4121;94;36;"Robert A. Black"
4122;94;39;"Robert A. Black"
4123;95;52;"Robert A. Black"
4124;19;42;"Robert A. Black"
4125;2;43;"Robert A. Black"
4126;48;41;"Robert A. Black"
4127;32;46;"Robert A. Black"
4128;21;35;"Robert A. Black"
4129;11;42;"Robert A. Black"
4130;13;50;"Robert A. Black"
4131;22;44;"Robert A. Black"
4132;93;35;"Robert A. Black"
4133;83;50;"Robert A. Black"
4134;49;39;"Robert A. Black"
4135;30;43;"Robert A. Black"
4136;4;39;"Robert A. Black"
4137;1;42;"Robert A. Black"
4138;26;32;"Robert A. Black"
4139;7;46;"Robert A. Black"
4140;29;40;"Robert A. Black"
4141;90;44;"Robert A. Black"
4142;69;40;"Robert A. Black"
4143;15;37;"Robert A. Black"
4144;19;35;"Robert A. Black"
4145;20;50;"Robert A. Black"
4146;83;50;"Robert A. Black"
4147;67;38;"Robert A. Black"
4148;93;33;"Robert A. Black"
4149;64;37;"Robert A. Black"
4150;27;42;"Robert A. Black"
4151;11;43;"Robert A. Black"
4152;21;41;"Robert A. Black"
4153;22;40;"Robert A. Black"
4154;13;49;"Robert A. Black"
4155;4;36;"Robert A. Black"
4156;9;42;"Robert A. Black"
4157;1;41;"Robert A. Black"
4158;7;40;"Robert A. Black"
4159;30;40;"Robert A. Black"
4160;25;34;"Robert A. Black"
4161;41;38;"Robert A. Black"
4162;2;45;"Robert A. Black"
4163;48;48;"Robert A. Black"
4164;19;41;"Robert A. Black"
4165;8;47;"Robert A. Black"
4166;67;40;"Robert A. Black"
4167;64;44;"Robert A. Black"
4168;22;46;"Robert A. Black"
4169;21;44;"Robert A. Black"
4170;20;51;"Robert A. Black"
4171;83;50;"Robert A. Black"
4172;7;39;"Robert A. Black"
4173;30;43;"Robert A. Black"
4174;90;44;"Robert A. Black"
4175;95;51;"Robert A. Black"
4176;1;41;"Robert A. Black"
4177;4;39;"Robert A. Black"
4178;96;36;"Robert A. Black"
4179;97;44;"Robert A. Black"
4180;97;40;"Robert A. Black"
4181;97;38;"Robert A. Black"
4182;97;38;"Robert A. Black"
4183;97;38;"Robert A. Black"
4184;97;38;"Robert A. Black"
4185;97;38;"Robert A. Black"
4186;97;38;"Robert A. Black"
4187;2;39;"Robert A. Black"
4188;32;41;"Robert A. Black"
4189;48;42;"Robert A. Black"
4190;19;41;"Robert A. Black"
4191;8;46;"Robert A. Black"
4192;20;50;"Robert A. Black"
4193;83;45;"Robert A. Black"
4194;22;42;"Robert A. Black"
4195;7;42;"Robert A. Black"
4196;1;38;"Robert A. Black"
4197;64;41;"Robert A. Black"
4198;13;49;"Robert A. Black"
4199;10;49;"Robert A. Black"
4200;30;37;"Robert A. Black"
4201;4;39;"Robert A. Black"
4202;25;36;"Robert A. Black"
4203;25;36;"Robert A. Black"
4204;32;41;"Robert A. Black"
4205;19;41;"Robert A. Black"
4206;20;50;"Robert A. Black"
4207;83;45;"Robert A. Black"
4208;22;42;"Robert A. Black"
4209;7;42;"Robert A. Black"
4210;25;36;"Robert A. Black"
4211;10;49;"Robert A. Black"
4212;64;41;"Robert A. Black"
4213;19;43;"Robert A. Black"
4214;2;43;"Robert A. Black"
4215;48;46;"Robert A. Black"
4216;91;45;"Robert A. Black"
4217;64;42;"Robert A. Black"
4218;21;41;"Robert A. Black"
4219;22;45;"Robert A. Black"
4220;13;47;"Robert A. Black"
4221;1;40;"Robert A. Black"
4222;9;38;"Robert A. Black"
4223;4;38;"Robert A. Black"
4224;27;43;"Robert A. Black"
4225;100;33;"Robert A. Black"
4226;100;33;"Robert A. Black"
4227;100;33;"Robert A. Black"
4228;100;33;"Robert A. Black"
4229;100;33;"Robert A. Black"
4230;100;33;"Robert A. Black"
4231;100;33;"Robert A. Black"
4232;100;33;"Robert A. Black"
4233;100;33;"Robert A. Black"
4234;100;33;"Robert A. Black"
4235;99;33;"Robert A. Black"
4236;99;34;"Robert A. Black"
4237;99;34;"Robert A. Black"
4238;99;34;"Robert A. Black"
4239;99;34;"Robert A. Black"
4240;99;34;"Robert A. Black"
4241;90;41;"Robert A. Black"
4242;7;41;"Robert A. Black"
4243;30;40;"Robert A. Black"
4244;20;47;"Robert A. Black"
4245;94;44;"Robert A. Black"
4246;2;46;"Robert A. Black"
4247;19;46;"Robert A. Black"
4248;8;39;"Robert A. Black"
4249;11;40;"Robert A. Black"
4250;21;43;"Robert A. Black"
4251;64;39;"Robert A. Black"
4252;48;42;"Robert A. Black"
4253;32;42;"Robert A. Black"
4254;69;37;"Robert A. Black"
4255;83;49;"Robert A. Black"
4256;7;41;"Robert A. Black"
4257;25;38;"Robert A. Black"
4258;30;45;"Robert A. Black"
4259;9;39;"Robert A. Black"
4260;1;37;"Robert A. Black"
4261;4;36;"Robert A. Black"
4262;22;41;"Robert A. Black"
4263;13;42;"Robert A. Black"
4264;67;36;"Robert A. Black"
4265;98;43;"Robert A. Black"
4266;101;44;"Robert A. Black"
4267;48;44;"Robert A. Black"
4268;27;41;"Robert A. Black"
4269;30;40;"Robert A. Black"
4270;19;37;"Robert A. Black"
4271;64;40;"Robert A. Black"
4272;21;38;"Robert A. Black"
4273;13;48;"Robert A. Black"
4274;11;40;"Robert A. Black"
4275;8;39;"Robert A. Black"
4276;20;46;"Robert A. Black"
4277;83;46;"Robert A. Black"
4278;15;41;"Robert A. Black"
4279;69;37;"Robert A. Black"
4280;7;40;"Robert A. Black"
4281;4;41;"Robert A. Black"
4282;25;41;"Robert A. Black"
4283;64;43;"Robert A. Black"
4284;11;43;"Robert A. Black"
4285;13;45;"Robert A. Black"
4286;22;43;"Robert A. Black"
4287;7;36;"Robert A. Black"
4288;48;39;"Robert A. Black"
4289;27;41;"Robert A. Black"
4290;30;43;"Robert A. Black"
4291;20;51;"Robert A. Black"
4292;10;51;"Robert A. Black"
4293;8;40;"Robert A. Black"
4294;101;46;"Robert A. Black"
4295;4;44;"Robert A. Black"
4296;25;33;"Robert A. Black"
4297;9;38;"Robert A. Black"
4298;1;37;"Robert A. Black"
4299;93;32;"Robert A. Black"
4300;48;47;"Robert A. Black"
4301;2;46;"Robert A. Black"
4302;32;38;"Robert A. Black"
4303;19;36;"Robert A. Black"
4304;69;38;"Robert A. Black"
4305;13;45;"Robert A. Black"
4306;21;40;"Robert A. Black"
4307;22;42;"Robert A. Black"
4308;20;50;"Robert A. Black"
4309;83;48;"Robert A. Black"
4310;8;39;"Robert A. Black"
4311;101;36;"Robert A. Black"
4312;7;41;"Robert A. Black"
4313;30;43;"Robert A. Black"
4314;25;39;"Robert A. Black"
4315;9;37;"Robert A. Black"
4316;4;39;"Robert A. Black"
4317;32;46;"Robert A. Black"
4318;48;45;"Robert A. Black"
4319;2;44;"Robert A. Black"
4320;19;41;"Robert A. Black"
4321;20;50;"Robert A. Black"
4322;83;47;"Robert A. Black"
4323;69;42;"Robert A. Black"
4324;8;47;"Robert A. Black"
4325;9;43;"Robert A. Black"
4326;4;42;"Robert A. Black"
4327;1;44;"Robert A. Black"
4328;7;44;"Robert A. Black"
4329;25;39;"Robert A. Black"
4330;64;45;"Robert A. Black"
4331;11;41;"Robert A. Black"
4332;21;47;"Robert A. Black"
4333;13;49;"Robert A. Black"
4334;22;46;"Robert A. Black"
4335;32;43;"Robert A. Black"
4336;48;42;"Robert A. Black"
4337;40;43;"Robert A. Black"
4338;19;37;"Robert A. Black"
4339;20;50;"Robert A. Black"
4340;83;47;"Robert A. Black"
4341;69;40;"Robert A. Black"
4342;8;40;"Robert A. Black"
4343;22;43;"Robert A. Black"
4344;11;38;"Robert A. Black"
4345;21;42;"Robert A. Black"
4346;13;49;"Robert A. Black"
4347;93;36;"Robert A. Black"
4348;101;46;"Robert A. Black"
4349;7;42;"Robert A. Black"
4350;64;43;"Robert A. Black"
4351;9;38;"Robert A. Black"
4352;4;38;"Robert A. Black"
4353;1;38;"Robert A. Black"
4354;30;44;"Robert A. Black"
4355;2;42;"Robert A. Black"
4356;64;42;"Robert A. Black"
4357;27;47;"Robert A. Black"
4358;19;36;"Robert A. Black"
4359;101;47;"Robert A. Black"
4360;20;48;"Robert A. Black"
4361;83;47;"Robert A. Black"
4362;8;41;"Robert A. Black"
4363;90;43;"Robert A. Black"
4364;13;49;"Robert A. Black"
4365;22;40;"Robert A. Black"
4366;11;40;"Robert A. Black"
4367;1;40;"Robert A. Black"
4368;25;40;"Robert A. Black"
4369;30;45;"Robert A. Black"
4370;4;38;"Robert A. Black"
4371;2;46;"Robert A. Black"
4372;64;40;"Robert A. Black"
4373;101;41;"Robert A. Black"
4374;19;36;"Robert A. Black"
4375;22;44;"Robert A. Black"
4376;8;38;"Robert A. Black"
4377;22;44;"Robert A. Black"
4378;13;44;"Robert A. Black"
4379;11;45;"Robert A. Black"
4380;21;41;"Robert A. Black"
4381;1;39;"Robert A. Black"
4382;20;48;"Robert A. Black"
4383;4;36;"Robert A. Black"
4384;30;41;"Robert A. Black"
4385;25;43;"Robert A. Black"
4386;40;46;"Robert A. Black"
4387;83;46;"Robert A. Black"
4388;90;41;"Robert A. Black"
4389;7;44;"Robert A. Black"
4390;67;37;"Robert A. Black"
4391;102;46;"Robert A. Black"
4392;102;39;"Robert A. Black"
4393;102;38;"Robert A. Black"
4394;102;39;"Robert A. Black"
4395;102;38;"Robert A. Black"
4396;102;38;"Robert A. Black"
4397;25;41;"Robert A. Black"
4398;69;36;"Robert A. Black"
4399;83;45;"Robert A. Black"
4400;8;39;"Robert A. Black"
4401;64;42;"Robert A. Black"
4402;20;48;"Robert A. Black"
4403;2;49;"Robert A. Black"
4404;13;45;"Robert A. Black"
4405;11;40;"Robert A. Black"
4406;22;44;"Robert A. Black"
4407;21;40;"Robert A. Black"
4408;101;43;"Robert A. Black"
4409;7;43;"Robert A. Black"
4410;30;42;"Robert A. Black"
4411;1;39;"Robert A. Black"
4412;4;42;"Robert A. Black"
4413;9;34;"Robert A. Black"
4414;67;33;"Robert A. Black"
4415;65;35;"Robert A. Black"
4416;90;39;"Robert A. Black"
4417;27;40;"Robert A. Black"
4418;7;43;"Robert A. Black"
4419;69;36;"Robert A. Black"
4420;19;36;"Robert A. Black"
4421;8;40;"Robert A. Black"
4422;18;36;"Robert A. Black"
4423;101;44;"Robert A. Black"
4424;83;48;"Robert A. Black"
4425;9;41;"Robert A. Black"
4426;90;42;"Robert A. Black"
4427;10;46;"Robert A. Black"
4428;22;45;"Robert A. Black"
4429;20;50;"Robert A. Black"
4430;1;35;"Robert A. Black"
4431;30;44;"Robert A. Black"
4432;25;46;"Robert A. Black"
4433;13;45;"Robert A. Black"
4434;11;40;"Robert A. Black"
4435;21;43;"Robert A. Black"
4436;64;41;"Robert A. Black"
4437;2;49;"Robert A. Black"
4438;48;46;"Robert A. Black"
4439;4;38;"Robert A. Black"
4440;65;35;"Robert A. Black"
4441;67;41;"Robert A. Black"
4442;91;43;"Robert A. Black"
4443;30;44;"Robert A. Black"
4444;25;42;"Robert A. Black"
4445;13;51;"Robert A. Black"
4446;7;41;"Robert A. Black"
4447;69;40;"Robert A. Black"
4448;11;45;"Robert A. Black"
4449;21;44;"Robert A. Black"
4450;22;45;"Robert A. Black"
4451;2;43;"Robert A. Black"
4452;19;37;"Robert A. Black"
4453;90;40;"Robert A. Black"
4454;8;47;"Robert A. Black"
4455;10;46;"Robert A. Black"
4456;20;51;"Robert A. Black"
4457;103;46;"Robert A. Black"
4458;104;52;"Robert A. Black"
4459;25;35;"Robert A. Black"
4460;8;43;"Robert A. Black"
4461;10;45;"Robert A. Black"
4462;83;46;"Robert A. Black"
4463;20;49;"Robert A. Black"
4464;16;42;"Robert A. Black"
4465;13;47;"Robert A. Black"
4466;2;40;"Robert A. Black"
4467;19;38;"Robert A. Black"
4468;30;41;"Robert A. Black"
4469;69;35;"Robert A. Black"
4470;7;38;"Robert A. Black"
4471;4;38;"Robert A. Black"
4472;90;45;"Robert A. Black"
4473;22;45;"Robert A. Black"
4474;11;37;"Robert A. Black"
4475;21;36;"Robert A. Black"
4476;103;43;"Robert A. Black"
4477;25;39;"Robert A. Black"
4478;30;44;"Robert A. Black"
4479;20;49;"Robert A. Black"
4480;13;50;"Robert A. Black"
4481;21;39;"Robert A. Black"
4482;11;39;"Robert A. Black"
4483;64;44;"Robert A. Black"
4484;2;42;"Robert A. Black"
4485;4;40;"Robert A. Black"
4486;7;38;"Robert A. Black"
4487;19;40;"Robert A. Black"
4488;7;38;"Robert A. Black"
4489;69;36;"Robert A. Black"
4490;8;42;"Robert A. Black"
4491;19;40;"Robert A. Black"
4492;49;38;"Robert A. Black"
4493;22;40;"Robert A. Black"
4494;83;49;"Robert A. Black"
4495;10;46;"Robert A. Black"
4496;91;43;"Robert A. Black"
4497;1;36;"Robert A. Black"
4498;4;37;"Robert A. Black"
4499;90;44;"Robert A. Black"
4500;83;44;"Robert A. Black"
4501;64;41;"Robert A. Black"
4502;69;41;"Robert A. Black"
4503;7;40;"Robert A. Black"
4504;25;36;"Robert A. Black"
4505;8;46;"Robert A. Black"
4506;10;49;"Robert A. Black"
4507;20;47;"Robert A. Black"
4508;49;40;"Robert A. Black"
4509;2;42;"Robert A. Black"
4510;19;35;"Robert A. Black"
4511;22;40;"Robert A. Black"
4512;21;43;"Robert A. Black"
4513;11;43;"Robert A. Black"
4514;13;47;"Robert A. Black"
4515;2;48;"Robert A. Black"
4516;19;38;"Robert A. Black"
4517;8;46;"Robert A. Black"
4518;48;43;"Robert A. Black"
4519;20;51;"Robert A. Black"
4520;10;46;"Robert A. Black"
4521;22;42;"Robert A. Black"
4522;13;48;"Robert A. Black"
4523;11;41;"Robert A. Black"
4524;64;43;"Robert A. Black"
4525;7;40;"Robert A. Black"
4526;25;41;"Robert A. Black"
4527;30;41;"Robert A. Black"
4528;90;43;"Robert A. Black"
4529;4;36;"Robert A. Black"
4530;1;36;"Robert A. Black"
4531;69;40;"Robert A. Black"
4532;106;37;"Robert A. Black"
4533;106;35;"Robert A. Black"
4534;106;36;"Robert A. Black"
4535;106;36;"Robert A. Black"
4536;106;36;"Robert A. Black"
4537;106;37;"Robert A. Black"
4538;106;36;"Robert A. Black"
4539;105;34;"Robert A. Black"
4540;105;33;"Robert A. Black"
4541;105;36;"Robert A. Black"
4542;106;40;"Robert A. Black"
4543;64;40;"Robert A. Black"
4544;2;41;"Robert A. Black"
4545;19;35;"Robert A. Black"
4546;1;37;"Robert A. Black"
4547;68;32;"Robert A. Black"
4548;4;38;"Robert A. Black"
4549;20;49;"Robert A. Black"
4550;10;46;"Robert A. Black"
4551;83;52;"Robert A. Black"
4552;8;45;"Robert A. Black"
4553;22;40;"Robert A. Black"
4554;13;46;"Robert A. Black"
4555;21;46;"Robert A. Black"
4556;11;36;"Robert A. Black"
4557;7;43;"Robert A. Black"
4558;30;42;"Robert A. Black"
4559;25;41;"Robert A. Black"
4560;1;37;"Robert A. Black"
4561;68;34;"Robert A. Black"
4562;4;41;"Robert A. Black"
4563;7;40;"Robert A. Black"
4564;30;42;"Robert A. Black"
4565;49;43;"Robert A. Black"
4566;106;34;"Robert A. Black"
4567;20;51;"Robert A. Black"
4568;83;43;"Robert A. Black"
4569;10;47;"Robert A. Black"
4570;8;44;"Robert A. Black"
4571;25;46;"Robert A. Black"
4572;90;44;"Robert A. Black"
4573;69;35;"Robert A. Black"
4574;69;35;"Robert A. Black"
4575;22;42;"Robert A. Black"
4576;13;48;"Robert A. Black"
4577;21;42;"Robert A. Black"
4578;11;36;"Robert A. Black"
4579;11;36;"Robert A. Black"
4580;67;37;"Robert A. Black"
4581;18;40;"Robert A. Black"
4582;78;32;"Robert A. Black"
4583;19;37;"Robert A. Black"
4584;64;39;"Robert A. Black"
4585;2;45;"Robert A. Black"
4586;48;48;"Robert A. Black"
4587;19;33;"Robert A. Black"
4588;1;34;"Robert A. Black"
4589;20;48;"Robert A. Black"
4590;10;48;"Robert A. Black"
4591;83;47;"Robert A. Black"
4592;22;47;"Robert A. Black"
4593;49;43;"Robert A. Black"
4594;78;38;"Robert A. Black"
4595;13;45;"Robert A. Black"
4596;2;45;"Robert A. Black"
4597;18;40;"Robert A. Black"
4598;11;41;"Robert A. Black"
4599;67;38;"Robert A. Black"
4600;69;38;"Robert A. Black"
4601;8;41;"Robert A. Black"
4602;64;41;"Robert A. Black"
4603;25;37;"Robert A. Black"
4604;7;40;"Robert A. Black"
4605;4;38;"Robert A. Black"
4606;93;33;"Robert A. Black"
4607;51;33;"Robert A. Black"
4608;106;35;"Robert A. Black"
4609;21;39;"Robert A. Black"
4610;30;39;"Robert A. Black"
4611;107;36;"Robert A. Black"
4612;107;33;"Robert A. Black"
4613;107;34;"Robert A. Black"
4614;107;34;"Robert A. Black"
4615;107;34;"Robert A. Black"
4616;107;34;"Robert A. Black"
4617;107;34;"Robert A. Black"
4618;107;37;"Robert A. Black"
4619;108;35;"Robert A. Black"
4620;108;34;"Robert A. Black"
4621;108;34;"Robert A. Black"
4622;108;34;"Robert A. Black"
4623;108;34;"Robert A. Black"
4624;108;34;"Robert A. Black"
4625;108;34;"Robert A. Black"
4626;108;34;"Robert A. Black"
4627;108;34;"Robert A. Black"
4628;107;34;"Robert A. Black"
4629;107;34;"Robert A. Black"
4630;107;34;"Robert A. Black"
4631;107;35;"Robert A. Black"
4632;107;34;"Robert A. Black"
4633;107;34;"Robert A. Black"
4634;107;34;"Robert A. Black"
4635;107;35;"Robert A. Black"
4636;107;34;"Robert A. Black"
4637;107;34;"Robert A. Black"
4638;107;35;"Robert A. Black"
4639;107;34;"Robert A. Black"
4640;107;34;"Robert A. Black"
4641;107;33;"Robert A. Black"
4642;107;35;"Robert A. Black"
4643;51;31;"Robert A. Black"
4644;30;39;"Robert A. Black"
4645;4;38;"Robert A. Black"
4646;65;36;"Robert A. Black"
4647;107;35;"Robert A. Black"
4648;2;42;"Robert A. Black"
4649;8;42;"Robert A. Black"
4650;22;43;"Robert A. Black"
4651;1;39;"Robert A. Black"
4652;16;40;"Robert A. Black"
4653;25;36;"Robert A. Black"
4654;93;36;"Robert A. Black"
4655;19;39;"Robert A. Black"
4656;11;42;"Robert A. Black"
4657;13;45;"Robert A. Black"
4658;10;45;"Robert A. Black"
4659;7;44;"Robert A. Black"
4660;78;38;"Robert A. Black"
4661;83;46;"Robert A. Black"
4662;106;41;"Robert A. Black"
4663;20;48;"Robert A. Black"
4664;109;40;"Robert A. Black"
4665;109;40;"Robert A. Black"
4666;109;39;"Robert A. Black"
4667;109;39;"Robert A. Black"
4668;109;44;"Robert A. Black"
4669;110;32;"Robert A. Black"
4670;110;32;"Robert A. Black"
4671;110;33;"Robert A. Black"
4672;110;33;"Robert A. Black"
4673;110;36;"Robert A. Black"
4674;110;36;"Robert A. Black"
4675;11;35;"Robert A. Black"
4676;107;32;"Robert A. Black"
4677;8;39;"Robert A. Black"
4678;67;35;"Robert A. Black"
4679;51;32;"Robert A. Black"
4680;30;40;"Robert A. Black"
4681;64;40;"Robert A. Black"
4682;19;37;"Robert A. Black"
4683;78;34;"Robert A. Black"
4684;49;38;"Robert A. Black"
4685;4;38;"Robert A. Black"
4686;90;41;"Robert A. Black"
4687;7;40;"Robert A. Black"
4688;21;40;"Robert A. Black"
4689;68;33;"Robert A. Black"
4690;22;42;"Robert A. Black"
4691;93;35;"Robert A. Black"
4692;65;38;"Robert A. Black"
4693;14;39;"Robert A. Black"
4694;10;44;"Robert A. Black"
4695;1;40;"Robert A. Black"
4696;2;45;"Robert A. Black"
4697;109;44;"Robert A. Black"
4698;13;48;"Robert A. Black"
4699;25;45;"Robert A. Black"
4700;83;49;"Robert A. Black"
4701;20;50;"Robert A. Black"
4702;2;38;"Robert A. Black"
4703;29;35;"Robert A. Black"
4704;4;37;"Robert A. Black"
4705;8;40;"Robert A. Black"
4706;21;40;"Robert A. Black"
4707;10;41;"Robert A. Black"
4708;19;37;"Robert A. Black"
4709;27;41;"Robert A. Black"
4710;15;36;"Robert A. Black"
4711;22;42;"Robert A. Black"
4712;11;40;"Robert A. Black"
4713;90;43;"Robert A. Black"
4714;64;43;"Robert A. Black"
4715;69;39;"Robert A. Black"
4716;1;39;"Robert A. Black"
4717;68;35;"Robert A. Black"
4718;107;37;"Robert A. Black"
4719;78;38;"Robert A. Black"
4720;7;44;"Robert A. Black"
4721;83;46;"Robert A. Black"
4722;25;44;"Robert A. Black"
4723;13;49;"Robert A. Black"
4724;20;50;"Robert A. Black"
4725;111;47;"Robert A. Black"
4726;111;43;"Robert A. Black"
4727;111;43;"Robert A. Black"
4728;111;42;"Robert A. Black"
4729;111;42;"Robert A. Black"
4730;111;42;"Robert A. Black"
4731;111;42;"Robert A. Black"
4732;111;41;"Robert A. Black"
4733;111;42;"Robert A. Black"
4734;111;45;"Robert A. Black"
4735;64;38;"Robert A. Black"
4736;2;48;"Robert A. Black"
4737;19;39;"Robert A. Black"
4738;7;40;"Robert A. Black"
4739;109;42;"Robert A. Black"
4740;106;37;"Robert A. Black"
4741;4;37;"Robert A. Black"
4742;67;35;"Robert A. Black"
4743;1;40;"Robert A. Black"
4744;20;51;"Robert A. Black"
4745;10;44;"Robert A. Black"
4746;83;48;"Robert A. Black"
4747;8;42;"Robert A. Black"
4748;22;45;"Robert A. Black"
4749;13;43;"Robert A. Black"
4750;21;36;"Robert A. Black"
4751;11;42;"Robert A. Black"
4752;19;40;"Robert A. Black"
4753;49;40;"Robert A. Black"
4754;106;34;"Robert A. Black"
4755;2;44;"Robert A. Black"
4756;15;39;"Robert A. Black"
4757;68;34;"Robert A. Black"
4758;78;36;"Robert A. Black"
4759;65;34;"Robert A. Black"
4760;4;36;"Robert A. Black"
4761;1;37;"Robert A. Black"
4762;14;36;"Robert A. Black"
4763;25;39;"Robert A. Black"
4764;8;40;"Robert A. Black"
4765;20;50;"Robert A. Black"
4766;10;47;"Robert A. Black"
4767;7;37;"Robert A. Black"
4768;109;37;"Robert A. Black"
4769;111;39;"Robert A. Black"
4770;64;43;"Robert A. Black"
4771;69;37;"Robert A. Black"
4772;22;45;"Robert A. Black"
4773;13;47;"Robert A. Black"
4774;11;39;"Robert A. Black"
4775;21;39;"Robert A. Black"
4776;109;39;"Robert A. Black"
4777;65;33;"Robert A. Black"
4778;64;39;"Robert A. Black"
4779;11;38;"Robert A. Black"
4780;7;40;"Robert A. Black"
4781;4;38;"Robert A. Black"
4782;27;41;"Robert A. Black"
4783;111;42;"Robert A. Black"
4784;1;38;"Robert A. Black"
4785;68;34;"Robert A. Black"
4786;8;43;"Robert A. Black"
4787;21;42;"Robert A. Black"
4788;67;39;"Robert A. Black"
4789;14;39;"Robert A. Black"
4790;22;44;"Robert A. Black"
4791;13;44;"Robert A. Black"
4792;19;42;"Robert A. Black"
4793;106;39;"Robert A. Black"
4794;15;40;"Robert A. Black"
4795;20;45;"Robert A. Black"
4796;10;47;"Robert A. Black"
4797;83;49;"Robert A. Black"
4798;1;44;"Robert A. Black"
4799;1;40;"Robert A. Black"
4800;6;46;"Robert A. Black"
4801;6;43;"Robert A. Black"
4802;8;38;"Robert A. Black"
4803;8;42;"Robert A. Black"
4804;10;44;"Robert A. Black"
4805;10;45;"Robert A. Black"
4806;19;38;"Robert A. Black"
4807;19;36;"Robert A. Black"
4808;2;40;"Robert A. Black"
4809;2;40;"Robert A. Black"
4810;27;38;"Robert A. Black"
4811;78;40;"Robert A. Black"
4812;20;45;"Robert A. Black"
4813;29;39;"Robert A. Black"
4814;25;37;"Robert A. Black"
4815;51;34;"Robert A. Black"
4816;15;38;"Robert A. Black"
4817;13;46;"Robert A. Black"
4818;11;43;"Robert A. Black"
4819;107;35;"Robert A. Black"
4820;21;36;"Robert A. Black"
4821;64;40;"Robert A. Black"
4822;48;46;"Robert A. Black"
4823;106;34;"Robert A. Black"
4824;4;34;"Robert A. Black"
4825;26;35;"Robert A. Black"
4826;14;37;"Robert A. Black"
4827;111;46;"Robert A. Black"
4828;7;38;"Robert A. Black"
4829;69;38;"Robert A. Black"
4830;49;38;"Robert A. Black"
4831;109;40;"Robert A. Black"
4832;22;40;"Robert A. Black"
4833;9;36;"Robert A. Black"
4834;90;43;"Robert A. Black"
4835;68;35;"Robert A. Black"
4836;65;36;"Robert A. Black"
4837;20;48;"Robert A. Black"
4838;13;48;"Robert A. Black"
4839;7;46;"Robert A. Black"
4840;19;38;"Robert A. Black"
4841;8;37;"Robert A. Black"
4842;109;41;"Robert A. Black"
4843;22;39;"Robert A. Black"
4844;10;48;"Robert A. Black"
4845;78;34;"Robert A. Black"
4846;20;50;"Robert A. Black"
4847;1;37;"Robert A. Black"
4848;25;42;"Robert A. Black"
4849;13;48;"Robert A. Black"
4850;11;36;"Robert A. Black"
4851;21;44;"Robert A. Black"
4852;64;38;"Robert A. Black"
4853;2;43;"Robert A. Black"
4854;106;40;"Robert A. Black"
4855;4;36;"Robert A. Black"
4856;67;39;"Robert A. Black"
4857;7;42;"Robert A. Black"
4858;93;38;"Robert A. Black"
4859;69;40;"Robert A. Black"
4860;19;37;"Robert A. Black"
4861;8;39;"Robert A. Black"
4862;109;46;"Robert A. Black"
4863;22;44;"Robert A. Black"
4864;68;34;"Robert A. Black"
4865;10;40;"Robert A. Black"
4866;65;38;"Robert A. Black"
4867;112;32;"Robert A. Black"
4868;112;33;"Robert A. Black"
4869;112;32;"Robert A. Black"
4870;112;33;"Robert A. Black"
4871;112;32;"Robert A. Black"
4872;112;32;"Robert A. Black"
4873;112;33;"Robert A. Black"
4874;112;33;"Robert A. Black"
4875;112;33;"Robert A. Black"
4876;112;33;"Robert A. Black"
4877;112;33;"Robert A. Black"
4878;112;33;"Robert A. Black"
4879;112;33;"Robert A. Black"
4880;112;33;"Robert A. Black"
4881;112;33;"Robert A. Black"
4882;78;39;"Robert A. Black"
4883;20;47;"Robert A. Black"
4884;1;42;"Robert A. Black"
4885;13;49;"Robert A. Black"
4886;11;41;"Robert A. Black"
4887;11;41;"Robert A. Black"
